"REGION","NOM_REGION"
"AT11","[AT] Burgenland (AT)"
"AT21","[AT] Kärnten"
"AT12","[AT] Niederösterreich"
"AT31","[AT] Oberösterreich"
"AT32","[AT] Salzburg"
"AT22","[AT] Steiermark"
"AT33","[AT] Tirol"
"AT34","[AT] Vorarlberg"
"AT13","[AT] Wien"
"BE21","[BE] Prov. Antwerpen"
"BE31","[BE] Prov. Brabant Wallon"
"BE32","[BE] Prov. Hainaut"
"BE33","[BE] Prov. Liège"
"BE22","[BE] Prov. Limburg (BE)"
"BE34","[BE] Prov. Luxembourg (BE)"
"BE35","[BE] Prov. Namur"
"BE23","[BE] Prov. Oost-Vlaanderen"
"BE24","[BE] Prov. Vlaams-Brabant"
"BE25","[BE] Prov. West-Vlaanderen"
"BE10","[BE] Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest"
"BG32","[BG] Северен централен"
"BG31","[BG] Северозападен"
"BG33","[BG] Североизточен"
"BG41","[BG] Югозападен"
"BG34","[BG] Югоизточен"
"BG42","[BG] Южен централен"
"CH02","[CH] Espace Mittelland"
"CH03","[CH] Nordwestschweiz"
"CH05","[CH] Ostschweiz"
"CH01","[CH] Région lémanique"
"CH07","[CH] Ticino"
"CH06","[CH] Zentralschweiz"
"CH04","[CH] Zürich"
"CY00","[CY] Κύπρος"
"CZ06","[CZ] Jihovýchod"
"CZ03","[CZ] Jihozápad"
"CZ08","[CZ] Moravskoslezsko"
"CZ01","[CZ] Praha"
"CZ05","[CZ] Severovýchod"
"CZ04","[CZ] Severozápad"
"CZ02","[CZ] Střední Čechy"
"CZ07","[CZ] Střední Morava"
"DEA5","[DE] Arnsberg"
"DE30","[DE] Berlin"
"DE40","[DE] Brandenburg"
"DE91","[DE] Braunschweig"
"DE50","[DE] Bremen"
"DED4","[DE] Chemnitz"
"DE71","[DE] Darmstadt"
"DEA4","[DE] Detmold"
"DED2","[DE] Dresden"
"DEA1","[DE] Düsseldorf"
"DE13","[DE] Freiburg"
"DE72","[DE] Gießen"
"DE60","[DE] Hamburg"
"DE92","[DE] Hannover"
"DE12","[DE] Karlsruhe"
"DE73","[DE] Kassel"
"DEB1","[DE] Koblenz"
"DEA2","[DE] Köln"
"DED5","[DE] Leipzig"
"DE93","[DE] Lüneburg"
"DE80","[DE] Mecklenburg-Vorpommern"
"DE25","[DE] Mittelfranken"
"DEA3","[DE] Münster"
"DE22","[DE] Niederbayern"
"DE21","[DE] Oberbayern"
"DE24","[DE] Oberfranken"
"DE23","[DE] Oberpfalz"
"DEB3","[DE] Rheinhessen-Pfalz"
"DEC0","[DE] Saarland"
"DEE0","[DE] Sachsen-Anhalt"
"DEF0","[DE] Schleswig-Holstein"
"DE27","[DE] Schwaben"
"DE11","[DE] Stuttgart"
"DEG0","[DE] Thüringen"
"DEB2","[DE] Trier"
"DE14","[DE] Tübingen"
"DE26","[DE] Unterfranken"
"DE94","[DE] Weser-Ems"
"DK01","[DK] Hovedstaden"
"DK04","[DK] Midtjylland"
"DK05","[DK] Nordjylland"
"DK02","[DK] Sjælland"
"DK03","[DK] Syddanmark"
